,Domain Code,Domain,M49,Area,Element Code,Element,Item Code (FAO),Item,Year,Unit,Value,Flag,Flag Description
197,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2005,hg/ha,49333,Fc,Calculated data
198,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2006,hg/ha,47500,Fc,Calculated data
199,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2007,hg/ha,48750,Fc,Calculated data
200,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2008,hg/ha,47059,Fc,Calculated data
201,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2009,hg/ha,47059,Fc,Calculated data
202,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2010,hg/ha,47222,Fc,Calculated data
203,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2011,hg/ha,43529,Fc,Calculated data
204,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2012,hg/ha,41333,Fc,Calculated data
205,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2013,hg/ha,42667,Fc,Calculated data
206,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2014,hg/ha,41250,Fc,Calculated data
207,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,497,Lemons and limes,2015,hg/ha,41176,Fc,Calculated data
208,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1990,hg/ha,20000,Fc,Calculated data
209,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1991,hg/ha,20000,Fc,Calculated data
210,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1992,hg/ha,20000,Fc,Calculated data
211,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1993,hg/ha,30000,Fc,Calculated data
212,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1994,hg/ha,30000,Fc,Calculated data
213,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1995,hg/ha,40000,Fc,Calculated data
214,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1996,hg/ha,50000,Fc,Calculated data
215,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1997,hg/ha,50000,Fc,Calculated data
216,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1998,hg/ha,40000,Fc,Calculated data
217,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,1999,hg/ha,50000,Fc,Calculated data
218,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2000,hg/ha,50000,Fc,Calculated data
219,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2001,hg/ha,50000,Fc,Calculated data
220,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2002,hg/ha,50000,Fc,Calculated data
221,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2003,hg/ha,50000,Fc,Calculated data
222,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2004,hg/ha,30000,Fc,Calculated data
223,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2005,hg/ha,40000,Fc,Calculated data
224,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2006,hg/ha,35000,Fc,Calculated data
225,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2007,hg/ha,35000,Fc,Calculated data
226,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2008,hg/ha,30000,Fc,Calculated data
227,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2009,hg/ha,35000,Fc,Calculated data
228,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2010,hg/ha,30000,Fc,Calculated data
229,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2011,hg/ha,30000,Fc,Calculated data
230,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2012,hg/ha,23333,Fc,Calculated data
231,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2013,hg/ha,20000,Fc,Calculated data
232,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2014,hg/ha,22500,Fc,Calculated data
233,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,372,Lettuce and chicory,2015,hg/ha,18000,Fc,Calculated data
234,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1990,hg/ha,3333,Fc,Calculated data
235,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1991,hg/ha,3571,Fc,Calculated data
236,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1992,hg/ha,3636,Fc,Calculated data
237,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1993,hg/ha,3500,Fc,Calculated data
238,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1994,hg/ha,3500,Fc,Calculated data
239,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1995,hg/ha,3462,Fc,Calculated data
240,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1996,hg/ha,3448,Fc,Calculated data
241,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1997,hg/ha,3448,Fc,Calculated data
242,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1998,hg/ha,3462,Fc,Calculated data
243,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",1999,hg/ha,3667,Fc,Calculated data
244,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2000,hg/ha,3421,Fc,Calculated data
245,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2001,hg/ha,3421,Fc,Calculated data
246,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2002,hg/ha,3415,Fc,Calculated data
247,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2003,hg/ha,3636,Fc,Calculated data
248,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2004,hg/ha,3469,Fc,Calculated data
249,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2005,hg/ha,3505,Fc,Calculated data
250,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2006,hg/ha,3529,Fc,Calculated data
251,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2007,hg/ha,3500,Fc,Calculated data
252,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2008,hg/ha,3478,Fc,Calculated data
253,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2009,hg/ha,3535,Fc,Calculated data
254,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2010,hg/ha,3469,Fc,Calculated data
255,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2011,hg/ha,3465,Fc,Calculated data
256,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2012,hg/ha,3524,Fc,Calculated data
257,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2013,hg/ha,3519,Fc,Calculated data
258,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2014,hg/ha,3451,Fc,Calculated data
259,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,446,"Maize, green",2015,hg/ha,3500,Fc,Calculated data
260,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1990,hg/ha,7979,Fc,Calculated data
261,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1991,hg/ha,8000,Fc,Calculated data
262,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1992,hg/ha,8019,Fc,Calculated data
263,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1993,hg/ha,7980,Fc,Calculated data
264,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1994,hg/ha,8009,Fc,Calculated data
265,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1995,hg/ha,8008,Fc,Calculated data
266,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1996,hg/ha,7993,Fc,Calculated data
267,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1997,hg/ha,8007,Fc,Calculated data
268,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1998,hg/ha,8007,Fc,Calculated data
269,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,1999,hg/ha,7980,Fc,Calculated data
270,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2000,hg/ha,7990,Fc,Calculated data
271,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2001,hg/ha,8000,Fc,Calculated data
272,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2002,hg/ha,8000,Fc,Calculated data
273,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2003,hg/ha,8013,Fc,Calculated data
274,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2004,hg/ha,7992,Fc,Calculated data
275,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2005,hg/ha,7996,Fc,Calculated data
276,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2006,hg/ha,8004,Fc,Calculated data
277,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2007,hg/ha,7995,Fc,Calculated data
278,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2008,hg/ha,7907,Fc,Calculated data
279,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2009,hg/ha,7773,Fc,Calculated data
280,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2010,hg/ha,8117,Fc,Calculated data
281,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2011,hg/ha,8155,Fc,Calculated data
282,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2012,hg/ha,8182,Fc,Calculated data
283,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2013,hg/ha,8208,Fc,Calculated data
284,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2014,hg/ha,8160,Fc,Calculated data
285,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,430,Okra,2015,hg/ha,8145,Fc,Calculated data
286,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1990,hg/ha,95000,Fc,Calculated data
287,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1991,hg/ha,90000,Fc,Calculated data
288,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1992,hg/ha,105000,Fc,Calculated data
289,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1993,hg/ha,100000,Fc,Calculated data
290,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1994,hg/ha,84000,Fc,Calculated data
291,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1995,hg/ha,88333,Fc,Calculated data
292,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1996,hg/ha,84286,Fc,Calculated data
293,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1997,hg/ha,91667,Fc,Calculated data
294,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1998,hg/ha,93333,Fc,Calculated data
295,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",1999,hg/ha,88571,Fc,Calculated data
296,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2000,hg/ha,94286,Fc,Calculated data
297,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2001,hg/ha,86667,Fc,Calculated data
298,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2002,hg/ha,93750,Fc,Calculated data
299,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2003,hg/ha,93333,Fc,Calculated data
300,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2004,hg/ha,90000,Fc,Calculated data
301,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2005,hg/ha,95714,Fc,Calculated data
302,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2006,hg/ha,88571,Fc,Calculated data
303,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2007,hg/ha,86000,Fc,Calculated data
304,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2008,hg/ha,90000,Fc,Calculated data
305,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2009,hg/ha,87000,Fc,Calculated data
306,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2010,hg/ha,85556,Fc,Calculated data
307,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2011,hg/ha,87000,Fc,Calculated data
308,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2012,hg/ha,75000,Fc,Calculated data
309,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2013,hg/ha,78333,Fc,Calculated data
310,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2014,hg/ha,79167,Fc,Calculated data
311,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,402,"Onions, shallots, green",2015,hg/ha,80000,Fc,Calculated data
312,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1990,hg/ha,53864,Fc,Calculated data
313,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1991,hg/ha,50000,Fc,Calculated data
314,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1992,hg/ha,50222,Fc,Calculated data
315,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1993,hg/ha,49400,Fc,Calculated data
316,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1994,hg/ha,49130,Fc,Calculated data
317,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1995,hg/ha,50000,Fc,Calculated data
318,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1996,hg/ha,50667,Fc,Calculated data
319,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1997,hg/ha,51111,Fc,Calculated data
320,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1998,hg/ha,49200,Fc,Calculated data
321,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,1999,hg/ha,48000,Fc,Calculated data
322,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2000,hg/ha,48750,Fc,Calculated data
323,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2001,hg/ha,50000,Fc,Calculated data
324,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2002,hg/ha,52241,Fc,Calculated data
325,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2003,hg/ha,53333,Fc,Calculated data
326,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2004,hg/ha,54833,Fc,Calculated data
327,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2005,hg/ha,57119,Fc,Calculated data
328,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2006,hg/ha,58475,Fc,Calculated data
329,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2007,hg/ha,60339,Fc,Calculated data
330,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2008,hg/ha,62034,Fc,Calculated data
331,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2009,hg/ha,63898,Fc,Calculated data
332,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2010,hg/ha,65763,Fc,Calculated data
333,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2011,hg/ha,67458,Fc,Calculated data
334,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2012,hg/ha,70000,Fc,Calculated data
335,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2013,hg/ha,71186,Fc,Calculated data
336,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2014,hg/ha,72034,Fc,Calculated data
337,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,490,Oranges,2015,hg/ha,75345,Fc,Calculated data
338,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1990,hg/ha,5116,Fc,Calculated data
339,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1991,hg/ha,4286,Fc,Calculated data
340,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1992,hg/ha,3947,Fc,Calculated data
341,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1993,hg/ha,4103,Fc,Calculated data
342,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1994,hg/ha,4000,Fc,Calculated data
343,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1995,hg/ha,4048,Fc,Calculated data
344,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1996,hg/ha,4000,Fc,Calculated data
345,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1997,hg/ha,4043,Fc,Calculated data
346,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1998,hg/ha,4000,Fc,Calculated data
347,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),1999,hg/ha,4000,Fc,Calculated data
348,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2000,hg/ha,4167,Fc,Calculated data
349,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2001,hg/ha,4000,Fc,Calculated data
350,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2002,hg/ha,4091,Fc,Calculated data
351,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2003,hg/ha,3971,Fc,Calculated data
352,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2004,hg/ha,4000,Fc,Calculated data
353,QCL,Crops and livestock products,96.0,Brunei Darussalam,5419,Yield,687,Pepper (piper spp.),2005,hg/ha,4000,Fc,Calculated data
